5,3389,7899.00,8009
-3.44,-1.92,148.41,0.00,0.00,8.54,7.39,26,0
-3.38,-1.81,148.42,0.00,0.00,8.57,7.46,26,0
-3.41,-1.65,148.42,0.00,0.00,8.54,7.37,26,0
-3.39,-1.95,148.41,0.00,0.00,8.54,7.37,25,0
-3.57,-2.24,148.42,0.00,0.00,8.54,7.41,26,0
-3.09,-1.98,148.39,0.00,0.00,8.54,7.37,26,0
-3.11,-1.61,148.39,0.00,0.00,8.54,7.37,26,0
-3.47,-1.47,148.40,0.00,0.00,8.57,7.41,26,0
-3.59,-2.34,148.40,0.00,0.00,8.54,7.41,26,0
-3.29,-2.13,148.38,0.00,0.00,8.54,7.41,26,0
-3.60,-1.60,148.39,0.00,0.00,8.54,7.41,26,0
-3.50,-1.64,148.39,0.00,0.00,8.54,7.37,25,0
-3.58,-2.21,148.39,0.00,0.00,8.57,7.41,26,0
-3.72,-2.09,148.40,0.00,0.00,8.54,7.41,26,0
-3.40,-1.98,148.38,0.00,0.00,8.54,7.39,26,0
-3.37,-1.51,148.38,0.00,0.00,8.54,7.46,25,0
-3.17,-1.80,148.37,0.00,0.00,8.54,7.41,26,0
-3.52,-2.17,148.38,0.00,0.00,8.54,7.46,26,0
-3.30,-2.43,148.38,0.00,0.00,8.57,7.39,26,0
-3.56,-1.73,148.38,0.00,0.00,8.54,7.39,26,0
-3.28,-1.87,148.37,0.00,0.00,8.54,7.39,25,0
-3.36,-2.43,148.36,0.00,0.00,8.54,7.41,26,0
-3.41,-1.99,148.37,0.00,0.00,8.57,7.41,26,0
-3.12,-1.87,148.34,0.00,0.00,8.54,7.41,26,0
-3.55,-2.16,148.35,0.00,0.00,8.54,7.41,26,0
-3.32,-1.95,148.34,0.00,0.00,8.57,7.41,26,0
-3.56,-1.79,148.35,0.00,0.00,8.54,7.37,26,0
-3.11,-1.55,148.34,0.00,0.00,8.54,7.39,25,0
-3.50,-1.89,148.35,0.00,0.00,8.54,7.37,26,0
-3.50,-2.07,148.34,0.00,0.00,8.57,7.41,26,0
-3.26,-1.92,148.33,0.00,0.00,8.54,7.46,25,0
-3.32,-1.93,148.34,0.00,0.00,8.54,7.39,26,0
-3.15,-1.95,148.32,0.00,0.00,8.54,7.41,26,0
-3.15,-2.10,148.31,0.00,0.00,8.54,7.37,26,0
-3.75,-1.60,148.33,0.00,0.00,8.57,7.39,26,0
-3.24,-1.67,148.31,0.00,0.00,8.54,7.37,26,0
-3.09,-2.00,148.31,0.00,0.00,8.54,7.41,26,0
-3.67,-1.88,148.33,0.00,0.00,8.57,7.41,26,0
-3.41,-2.09,148.32,0.00,0.00,8.54,7.46,26,0
-3.09,-1.94,148.30,0.00,0.00,8.57,7.46,26,0
-3.85,-2.03,148.33,0.00,0.00,8.54,7.44,26,0
-3.55,-1.50,148.32,0.00,0.00,8.54,7.41,25,0
-3.13,-1.75,148.31,0.00,0.00,8.57,7.46,26,0
-3.43,-2.03,148.32,0.00,0.00,8.54,7.41,25,0
-3.31,-2.15,148.30,0.00,0.00,8.54,7.41,26,0
-3.10,-2.24,148.30,0.00,0.00,8.54,7.46,26,0
-3.31,-1.62,148.29,0.00,0.00,8.57,7.41,25,0
-3.59,-1.84,148.29,0.00,0.00,8.54,7.41,26,0
-3.34,-1.63,148.29,0.00,0.00,8.54,7.46,26,0
-3.15,-1.85,148.28,0.00,0.00,8.54,7.37,26,0
-3.86,-2.01,148.29,0.00,0.00,8.52,7.37,25,0
-3.01,-1.99,148.25,0.00,0.00,8.54,7.46,26,0
-3.83,-2.02,148.29,0.00,0.00,8.54,7.41,26,0
-3.20,-2.08,148.26,0.00,0.00,8.57,7.37,26,0
-3.02,-1.77,148.24,0.00,0.00,8.54,7.44,26,0
-3.52,-2.13,148.25,0.00,0.00,8.54,7.41,26,0
-3.53,-1.38,148.25,0.00,0.00,8.54,7.37,26,0
-3.21,-1.80,148.24,0.00,0.00,8.54,7.41,26,0
-3.30,-1.54,148.24,0.00,0.00,8.54,7.41,26,0
-3.77,-1.49,148.26,0.00,0.00,8.57,7.41,26,0
-3.03,-2.09,148.24,0.00,0.00,8.57,7.41,26,0
-3.59,-1.90,148.26,0.00,0.00,8.57,7.39,26,0
-3.27,-1.80,148.25,0.00,0.00,8.57,7.44,25,0
-3.32,-2.21,148.25,0.00,0.00,8.57,7.41,26,0
-3.26,-1.77,148.24,0.00,0.00,8.54,7.41,26,0
-3.40,-2.27,148.24,0.00,0.00,8.54,7.37,26,0
-2.90,-1.71,148.23,0.00,0.00,8.54,7.41,26,0
-3.28,-1.80,148.25,0.00,0.00,8.54,7.37,25,0
-3.46,-1.74,148.24,0.00,0.00,8.54,7.46,26,0
-3.34,-1.79,148.24,0.00,0.00,8.54,7.44,25,0
-3.73,-1.69,148.26,0.00,0.00,8.54,7.39,26,0
-3.16,-1.45,148.24,0.00,0.00,8.57,7.46,26,0
-3.63,-2.21,148.25,0.00,0.00,8.54,7.44,26,0
-3.33,-1.77,148.24,0.00,0.00,8.54,7.37,26,0
-3.45,-2.07,148.25,0.00,0.00,8.54,7.46,26,0
-3.44,-1.88,148.24,0.00,0.00,8.54,7.41,26,0
-3.58,-1.67,148.24,0.00,0.00,8.54,7.37,26,0
-3.51,-1.67,148.24,0.00,0.00,8.57,7.39,25,0
-3.79,-2.18,148.26,0.00,0.00,8.57,7.41,26,0
-3.47,-2.14,148.25,0.00,0.00,8.54,7.46,26,0
-3.17,-1.93,148.23,0.00,0.00,8.54,7.41,26,0
-2.89,-2.09,148.21,0.00,0.00,8.54,7.37,25,0
-3.35,-1.74,148.23,0.00,0.00,8.57,7.46,26,0
-3.49,-1.76,148.23,0.00,0.00,8.54,7.41,26,0
-3.53,-2.07,148.23,0.00,0.00,8.54,7.41,26,0
-3.53,-1.84,148.22,0.00,0.00,8.57,7.41,26,0
-3.09,-2.23,148.21,0.00,0.00,8.57,7.41,26,0
-3.19,-1.73,148.21,0.00,0.00,8.57,7.41,26,0
-3.22,-1.77,148.22,0.00,0.00,8.54,7.41,26,0
-3.59,-2.14,148.23,0.00,0.00,8.54,7.41,26,0
-3.38,-1.87,148.22,0.00,0.00,8.54,7.41,26,0
-3.54,-1.56,148.22,0.00,0.00,8.54,7.41,26,0
-3.14,-1.91,148.21,0.00,0.00,8.54,7.37,26,0
-3.64,-1.39,148.23,0.00,0.00,8.54,7.41,26,0
-3.37,-1.69,148.22,0.00,0.00,8.57,7.41,26,0
-3.34,-1.87,148.22,0.00,0.00,8.54,7.41,26,0
-3.40,-2.05,148.22,0.00,0.00,8.54,7.41,26,0
-3.89,-1.44,148.22,0.00,0.00,8.54,7.41,26,0
-3.40,-2.05,148.19,0.00,0.00,8.54,7.37,26,0
-3.36,-1.75,148.19,0.00,0.00,8.54,7.37,26,0
-3.32,-2.13,148.19,0.00,0.00,8.57,7.41,26,0
-3.00,-2.09,148.17,0.00,0.00,8.54,7.41,26,0
-3.58,-2.12,148.19,0.00,0.00,8.57,7.39,26,0
-3.26,-1.97,148.18,0.00,0.00,8.57,7.41,26,0
-3.38,-2.26,148.17,0.00,0.00,8.57,7.39,26,0
-3.51,-2.09,148.17,0.00,0.00,8.54,7.39,26,0
-3.45,-1.94,148.18,0.00,0.00,8.57,7.46,26,0
-3.66,-2.14,148.19,0.00,0.00,8.57,7.41,26,0
-3.54,-2.01,148.18,0.00,0.00,8.54,7.37,26,0
-3.36,-2.30,148.17,0.00,0.00,8.54,7.46,26,0
-3.87,-2.58,148.19,0.00,0.00,8.57,7.41,26,0
-3.28,-2.23,148.17,0.00,0.00,8.54,7.41,25,0
-3.71,-3.16,148.22,0.00,0.00,8.57,7.41,26,0
-3.61,-2.47,148.21,0.00,0.00,8.54,7.41,26,0
-3.35,-2.65,148.19,0.00,0.00,8.54,7.41,26,0
-3.72,-2.83,148.20,0.00,0.00,8.54,7.37,26,0
-3.30,-1.96,148.16,0.00,0.00,8.57,7.46,26,0
-3.28,-2.44,148.14,0.00,0.00,8.54,7.41,26,0
-3.38,-2.56,148.13,0.00,0.00,8.54,7.37,26,0
-3.33,-2.22,148.12,0.00,0.00,8.54,7.39,26,0
-3.34,-1.97,148.10,0.00,0.00,8.57,7.37,25,0
-3.19,-1.51,148.10,0.00,0.00,8.54,7.37,25,0
-3.60,-2.06,148.12,0.00,0.00,8.57,7.41,26,0
-4.10,-2.81,148.44,0.00,0.00,8.57,7.41,26,0
-5.54,-2.59,148.92,0.00,0.00,8.57,7.41,26,0
-7.65,-1.95,149.54,0.00,0.00,8.57,7.46,26,0
-8.81,-2.03,149.94,0.00,0.00,8.57,7.39,26,0
-9.91,-2.51,150.00,0.00,0.00,8.57,7.41,26,0
-11.07,-2.14,149.35,0.00,0.00,8.57,7.41,26,0
-12.33,-2.20,148.41,0.00,0.00,8.57,7.41,26,0
-13.17,-1.95,147.95,0.00,0.00,8.57,7.46,26,0
-14.06,-1.29,147.90,0.00,0.00,8.57,7.37,26,0
-14.78,-1.04,147.79,0.00,0.00,8.57,7.39,26,0
-14.68,-0.62,147.78,0.00,0.00,8.57,7.41,26,0
-14.26,-1.33,147.95,0.00,0.00,8.57,7.41,26,0
-13.91,-2.00,148.14,0.00,0.00,8.57,7.46,26,0
-13.74,-1.78,148.06,0.00,0.00,8.57,7.44,26,0
-13.58,-0.90,147.89,0.00,0.00,8.57,7.41,26,0
-13.32,-0.19,147.61,0.00,0.00,8.57,7.46,26,0
-12.95,-0.27,147.27,0.00,0.00,8.57,7.44,26,0
-12.33,-0.83,147.10,0.00,0.00,8.57,7.46,26,0
-12.78,-0.60,147.25,0.00,0.00,8.57,7.44,25,0
-12.79,-1.13,147.32,0.00,0.00,8.57,7.39,26,0
-12.50,-1.36,147.46,0.00,0.00,8.57,7.46,26,0
-13.19,-1.25,147.55,0.00,0.00,8.57,7.48,26,0
-13.17,-0.63,147.44,0.00,0.00,8.57,7.48,26,0
-12.75,-0.96,147.28,0.00,0.00,8.57,7.39,26,0
-13.14,-1.42,147.22,0.00,0.00,8.57,7.44,26,0
-13.06,-1.68,147.27,0.00,0.00,8.57,7.44,26,0
-12.77,-1.47,147.33,0.00,0.00,8.57,7.44,26,0
-12.68,-1.06,147.43,0.00,0.00,8.57,7.48,26,0
-12.42,-0.59,147.44,0.00,0.00,8.57,7.44,26,0
-12.68,-1.74,147.37,0.00,0.00,8.57,7.48,26,0
-12.66,-1.55,147.19,0.00,0.00,8.57,7.44,25,0
-12.21,-0.93,146.94,0.00,0.00,8.57,7.44,26,0
-12.31,-1.32,146.79,0.00,0.00,8.57,7.39,26,0
-12.71,-1.68,146.70,0.00,0.00,8.57,7.39,26,0
-12.31,-1.16,146.70,0.00,0.00,8.59,7.44,26,0
-12.05,-2.15,146.74,0.00,0.00,8.59,7.48,26,0
-11.62,-2.00,146.79,0.00,0.00,8.59,7.48,26,0
-12.04,-1.56,146.79,0.00,0.00,8.57,7.39,26,0
-11.06,-2.39,146.76,0.00,0.00,8.57,7.44,26,0
-11.35,-2.40,146.86,0.00,0.00,8.57,7.39,26,0
-11.27,-2.11,146.88,0.00,0.00,8.57,7.39,26,0
-11.43,-2.59,146.87,0.00,0.00,8.57,7.39,26,0
-11.21,-2.56,146.83,0.00,0.00,8.59,7.46,26,0
-11.43,-2.10,146.81,0.00,0.00,8.59,7.44,26,0
-11.48,-1.56,146.70,0.00,0.00,8.59,7.48,26,0
-11.12,-2.62,146.55,0.00,0.00,8.59,7.44,26,0
-10.54,-2.76,146.40,0.00,0.00,8.59,7.44,26,0
-9.10,-1.76,146.17,0.00,0.00,8.59,7.44,26,0
-8.86,-1.91,145.79,0.00,0.00,8.59,7.44,26,0
-7.47,-2.67,145.29,0.00,0.00,8.57,7.39,26,0
-6.25,-1.83,144.89,0.00,0.00,8.59,7.44,26,0
-5.07,-3.14,144.51,0.00,0.00,8.59,7.39,26,0
-3.50,-3.39,144.19,0.00,0.00,8.59,7.41,26,0
-2.60,-2.26,144.13,0.00,0.00,8.59,7.37,26,0
-3.22,-3.04,144.22,0.00,0.00,8.57,7.44,26,0
-4.15,-1.98,144.22,0.00,0.00,8.59,7.41,26,0
-3.37,-1.56,144.10,0.00,0.00,8.57,7.41,26,0
-2.98,-0.42,144.07,0.00,0.00,8.59,7.44,26,0
-3.26,-1.41,144.09,0.00,0.00,8.57,7.41,26,0
-3.55,-1.42,144.12,0.00,0.00,8.57,7.41,26,0
-3.37,-2.00,144.12,0.00,0.00,8.57,7.37,26,0
-3.50,-1.98,144.13,0.00,0.00,8.59,7.46,26,0
-3.62,-2.07,144.14,0.00,0.00,8.57,7.41,26,0
-3.38,-2.05,144.13,0.00,0.00,8.57,7.41,26,0
-3.49,-1.75,144.13,0.00,0.00,8.57,7.39,26,0
-3.22,-1.93,144.12,0.00,0.00,8.57,7.41,26,0
-3.28,-2.35,144.12,0.00,0.00,8.57,7.41,26,0
-3.61,-1.91,144.13,0.00,0.00,8.57,7.37,26,0
-3.30,-1.99,144.12,0.00,0.00,8.57,7.46,26,0
-3.26,-2.05,144.11,0.00,0.00,8.57,7.39,26,0
-3.16,-2.08,144.11,0.00,0.00,8.57,7.39,26,0
-3.15,-1.59,144.12,0.00,0.00,8.57,7.37,26,0
-3.54,-1.62,144.14,0.00,0.00,8.59,7.41,26,0
-3.57,-1.69,144.13,0.00,0.00,8.57,7.39,26,0
-3.38,-1.79,144.12,0.00,0.00,8.57,7.41,26,0
-3.24,-1.85,144.12,0.00,0.00,8.57,7.44,26,0
-3.91,-1.75,144.15,0.00,0.00,8.57,7.39,26,0
-3.24,-2.05,144.13,0.00,0.00,8.57,7.39,26,0
-3.76,-1.53,144.14,0.00,0.00,8.57,7.41,26,0
-2.94,-2.04,144.12,0.00,0.00,8.57,7.48,26,0
-3.29,-1.61,144.12,0.00,0.00,8.57,7.37,26,0
-3.40,-1.75,144.13,0.00,0.00,8.57,7.41,26,0
-3.27,-2.09,144.12,0.00,0.00,8.59,7.41,26,0
-3.32,-1.61,144.12,0.00,0.00,8.57,7.37,26,0
-3.88,-1.46,144.14,0.00,0.00,8.57,7.39,26,0
-3.62,-1.66,144.14,0.00,0.00,8.57,7.41,26,0
-3.30,-1.63,144.13,0.00,0.00,8.57,7.41,26,0
-3.20,-2.04,144.14,0.00,0.00,8.59,7.41,26,0
-3.45,-1.41,144.15,0.00,0.00,8.57,7.46,26,0
-3.46,-1.64,144.15,0.00,0.00,8.59,7.48,26,0
-3.20,-1.90,144.14,0.00,0.00,8.57,7.41,26,0
-3.51,-1.75,144.15,0.00,0.00,8.57,7.44,26,0
-3.49,-2.13,144.14,0.00,0.00,8.57,7.41,26,0
-3.07,-2.16,144.12,0.00,0.00,8.57,7.39,26,0
-3.18,-1.81,144.13,0.00,0.00,8.57,7.39,26,0
-3.65,-1.52,144.14,0.00,0.00,8.57,7.41,26,0
-3.48,-1.58,144.13,0.00,0.00,8.57,7.44,26,0
-3.49,-1.94,144.13,0.00,0.00,8.57,7.39,26,0
-3.59,-1.44,144.13,0.00,0.00,8.57,7.41,26,0
-3.54,-1.64,144.13,0.00,0.00,8.57,7.39,26,0
-3.29,-1.66,144.12,0.00,0.00,8.57,7.41,26,0
-3.24,-1.75,144.11,0.00,0.00,8.57,7.39,26,0
-3.54,-1.49,144.12,0.00,0.00,8.57,7.39,26,0
-3.22,-1.73,144.10,0.00,0.00,8.59,7.41,26,0
-2.93,-1.51,144.10,0.00,0.00,8.57,7.37,26,0
-3.51,-1.47,144.12,0.00,0.00,8.57,7.44,26,0
-3.46,-1.87,144.11,0.00,0.00,8.57,7.41,26,0
-3.19,-1.62,144.11,0.00,0.00,8.59,7.46,26,0
-3.01,-1.87,144.09,0.00,0.00,8.57,7.44,26,0
-3.12,-2.00,144.09,0.00,0.00,8.59,7.46,26,0
-3.72,-2.08,144.11,0.00,0.00,8.57,7.41,26,0
-3.68,-1.73,144.10,0.00,0.00,8.59,7.39,26,0
-3.30,-1.51,144.10,0.00,0.00,8.57,7.41,26,0
-2.93,-2.16,144.08,0.00,0.00,8.57,7.44,26,0
-3.06,-1.36,144.09,0.00,0.00,8.57,7.39,26,0
-3.42,-1.68,144.09,0.00,0.00,8.57,7.46,26,0
-3.38,-1.75,144.09,0.00,0.00,8.59,7.46,26,0
-3.04,-1.98,144.08,0.00,0.00,8.57,7.41,26,0
-3.06,-1.54,144.08,0.00,0.00,8.57,7.44,26,0
-3.69,-2.21,144.09,0.00,0.00,8.57,7.39,26,0
-3.32,-1.15,144.08,0.00,0.00,8.59,7.46,26,0
-2.99,-1.66,144.08,0.00,0.00,8.57,7.39,26,0
-3.43,-1.97,144.10,0.00,0.00,8.59,7.44,26,0
-3.41,-2.07,144.10,0.00,0.00,8.59,7.46,26,0
-3.49,-1.53,144.08,0.00,0.00,8.57,7.37,26,0
-3.38,-1.15,144.07,0.00,0.00,8.57,7.39,26,0
-3.41,-1.57,144.08,0.00,0.00,8.57,7.41,26,0
-3.40,-1.98,144.08,0.00,0.00,8.57,7.37,26,0
-3.57,-1.50,144.08,0.00,0.00,8.57,7.44,26,0
-3.09,-1.82,144.06,0.00,0.00,8.57,7.37,26,0
-3.51,-2.11,144.07,0.00,0.00,8.57,7.41,26,0
-3.19,-2.21,144.05,0.00,0.00,8.57,7.41,26,0
-3.30,-2.16,144.05,0.00,0.00,8.59,7.41,26,0
-3.09,-1.73,144.04,0.00,0.00,8.57,7.39,26,0
-3.16,-2.07,144.03,0.00,0.00,8.57,7.39,26,0
-3.08,-1.45,144.02,0.00,0.00,8.57,7.37,26,0
-3.26,-1.91,144.02,0.00,0.00,8.57,7.39,26,0
-3.26,-2.06,144.02,0.00,0.00,8.57,7.39,26,0
-3.44,-2.14,144.03,0.00,0.00,8.57,7.41,26,0
-3.28,-1.67,144.03,0.00,0.00,8.57,7.41,26,0
-3.39,-2.08,144.02,0.00,0.00,8.59,7.41,26,0
-3.38,-1.75,144.03,0.00,0.00,8.57,7.39,26,0
-3.19,-1.58,144.02,0.00,0.00,8.59,7.41,26,0
-3.21,-2.37,144.02,0.00,0.00,8.57,7.48,26,0
-3.42,-2.01,144.03,0.00,0.00,8.57,7.44,26,0
-3.76,-1.84,144.04,0.00,0.00,8.57,7.41,26,0
-3.49,-2.02,144.03,0.00,0.00,8.57,7.39,26,0
-3.17,-1.91,144.01,0.00,0.00,8.57,7.41,26,0
-3.57,-2.25,144.02,0.00,0.00,8.57,7.37,26,0
-3.55,-1.79,144.02,0.00,0.00,8.57,7.41,26,0
-3.23,-1.81,144.01,0.00,0.00,8.57,7.41,26,0
-3.47,-2.06,144.00,0.00,0.00,8.57,7.41,26,0
-3.45,-1.96,144.00,0.00,0.00,8.57,7.41,26,0
-3.52,-1.81,144.01,0.00,0.00,8.57,7.41,26,0
-3.28,-1.71,144.00,0.00,0.00,8.57,7.44,26,0
-3.13,-1.81,143.99,0.00,0.00,8.59,7.41,26,0
-3.26,-2.06,143.99,0.00,0.00,8.59,7.41,26,0
-3.51,-2.37,144.01,0.00,0.00,8.59,7.44,26,0
-3.49,-1.94,144.00,0.00,0.00,8.59,7.44,26,0
-3.33,-1.77,143.99,0.00,0.00,8.57,7.41,26,0
-3.37,-2.11,143.99,0.00,0.00,8.57,7.39,26,0
-3.27,-1.86,143.97,0.00,0.00,8.57,7.46,26,0
-3.31,-1.51,143.99,0.00,0.00,8.59,7.44,26,0
-3.37,-1.41,143.99,0.00,0.00,8.57,7.46,26,0
-3.39,-1.59,143.99,0.00,0.00,8.57,7.46,26,0
-3.43,-1.57,143.99,0.00,0.00,8.57,7.41,26,0
-3.27,-1.69,143.98,0.00,0.00,8.57,7.41,26,0
-3.49,-1.91,143.97,0.00,0.00,8.57,7.37,26,0
-3.34,-1.52,143.97,0.00,0.00,8.57,7.41,26,0
-3.03,-1.61,143.96,0.00,0.00,8.57,7.41,26,0
-3.40,-1.96,143.97,0.00,0.00,8.57,7.41,26,0
-3.29,-1.54,143.96,0.00,0.00,8.57,7.39,26,0
-3.57,-1.62,143.97,0.00,0.00,8.57,7.39,26,0
-3.64,-1.99,143.97,0.00,0.00,8.57,7.39,26,0
-3.20,-1.88,143.97,0.00,0.00,8.57,7.41,26,0
-3.22,-1.51,143.97,0.00,0.00,8.59,7.46,26,0
-3.55,-1.87,143.98,0.00,0.00,8.57,7.41,26,0
-3.29,-1.58,143.97,0.00,0.00,8.57,7.44,26,0
-3.29,-1.57,143.97,0.00,0.00,8.57,7.48,26,0
-3.76,-1.51,143.98,0.00,0.00,8.57,7.41,26,0
-2.96,-2.02,143.96,0.00,0.00,8.57,7.37,26,0
-3.72,-1.96,143.98,0.00,0.00,8.57,7.39,26,0
-3.40,-1.87,143.97,0.00,0.00,8.57,7.41,26,0
-3.45,-2.19,143.96,0.00,0.00,8.57,7.37,26,0
-3.65,-1.66,143.97,0.00,0.00,8.57,7.41,26,0
-3.44,-1.46,143.96,0.00,0.00,8.57,7.46,26,0
-3.31,-1.64,143.95,0.00,0.00,8.57,7.37,26,0
-3.69,-1.79,143.96,0.00,0.00,8.59,7.39,26,0
-3.52,-1.90,143.96,0.00,0.00,8.57,7.37,26,0
-3.16,-1.83,143.95,0.00,0.00,8.57,7.41,26,0
-3.22,-1.68,143.96,0.00,0.00,8.57,7.41,26,0
-3.22,-1.52,143.95,0.00,0.00,8.57,7.41,26,0
-3.58,-1.89,143.96,0.00,0.00,8.57,7.44,26,0
-3.46,-1.47,143.95,0.00,0.00,8.57,7.46,26,0
-3.41,-1.86,143.95,0.00,0.00,8.57,7.37,26,0
-3.37,-2.25,143.95,0.00,0.00,8.57,7.41,26,0
-3.24,-1.84,143.95,0.00,0.00,8.57,7.41,26,0
-3.03,-2.15,143.92,0.00,0.00,8.59,7.46,26,0
-3.54,-1.91,143.95,0.00,0.00,8.57,7.44,26,0
-3.18,-1.83,143.94,0.00,0.00,8.57,7.39,26,0
-3.02,-1.41,143.94,0.00,0.00,8.57,7.41,26,0
-3.48,-1.76,143.95,0.00,0.00,8.59,7.46,26,0
-3.50,-1.90,143.95,0.00,0.00,8.57,7.41,26,0
-3.45,-1.74,143.95,0.00,0.00,8.57,7.39,26,0
-3.44,-1.86,143.95,0.00,0.00,8.59,7.48,26,0
-3.39,-1.54,143.94,0.00,0.00,8.57,7.39,26,0
-3.42,-1.90,143.95,0.00,0.00,8.57,7.39,26,0
-3.41,-1.50,143.95,0.00,0.00,8.57,7.46,26,0
-3.57,-1.82,143.94,0.00,0.00,8.57,7.41,26,0
-3.34,-1.69,143.93,0.00,0.00,8.57,7.39,26,0
-3.32,-2.09,143.93,0.00,0.00,8.59,7.46,26,0
-3.86,-1.84,143.95,0.00,0.00,8.57,7.41,26,0
-3.53,-1.76,143.94,0.00,0.00,8.57,7.41,26,0
-3.33,-2.04,143.93,0.00,0.00,8.57,7.41,26,0
-3.50,-1.55,143.93,0.00,0.00,8.57,7.46,26,0
-3.67,-1.89,143.95,0.00,0.00,8.59,7.48,26,0
-3.58,-2.09,143.94,0.00,0.00,8.59,7.46,26,0
-3.79,-1.97,143.94,0.00,0.00,8.57,7.39,26,0
-3.45,-1.56,143.92,0.00,0.00,8.57,7.46,26,0
-3.45,-1.86,143.91,0.00,0.00,8.57,7.46,26,0
-3.49,-2.01,143.92,0.00,0.00,8.57,7.39,26,0
-3.27,-2.00,143.92,0.00,0.00,8.57,7.44,26,0
-3.13,-1.98,143.91,0.00,0.00,8.57,7.41,26,0
-3.02,-1.88,143.89,0.00,0.00,8.57,7.41,26,0
-3.77,-1.88,143.89,0.00,0.00,8.59,7.46,26,0
-3.20,-1.73,143.87,0.00,0.00,8.57,7.41,26,0
-3.03,-1.91,143.86,0.00,0.00,8.57,7.39,26,0
-2.99,-1.69,143.85,0.00,0.00,8.59,7.46,26,0
-3.67,-1.95,143.86,0.00,0.00,8.57,7.39,26,0
-3.42,-2.12,143.85,0.00,0.00,8.57,7.41,26,0
-3.20,-1.81,143.84,0.00,0.00,8.57,7.44,26,0
-3.22,-1.57,143.82,0.00,0.00,8.57,7.41,26,0
-3.36,-2.00,143.83,0.00,0.00,8.57,7.39,26,0
-3.09,-1.75,143.82,0.00,0.00,8.57,7.41,26,0
-2.84,-1.96,143.81,0.00,0.00,8.59,7.48,26,0
-3.35,-1.66,143.83,0.00,0.00,8.59,7.39,26,0
-3.29,-1.38,143.83,0.00,0.00,8.57,7.44,26,0
-3.40,-1.78,143.84,0.00,0.00,8.57,7.41,26,0
-3.64,-2.03,143.85,0.00,0.00,8.57,7.44,26,0
-3.60,-1.81,143.85,0.00,0.00,8.57,7.41,26,0
-3.37,-2.17,143.83,0.00,0.00,8.57,7.41,26,0
-3.74,-1.90,143.84,0.00,0.00,8.59,7.44,26,0
-3.73,-1.94,143.84,0.00,0.00,8.57,7.41,26,0
-3.19,-1.64,143.82,0.00,0.00,8.59,7.44,26,0
-3.43,-2.19,143.83,0.00,0.00,8.57,7.39,26,0
-3.07,-1.65,143.82,0.00,0.00,8.57,7.41,26,0
-3.75,-1.64,143.84,0.00,0.00,8.59,7.41,26,0
-3.10,-2.11,143.82,0.00,0.00,8.57,7.39,26,0
-3.71,-1.93,143.84,0.00,0.00,8.59,7.44,26,0
-3.17,-1.75,143.82,0.00,0.00,8.57,7.41,26,0
-3.25,-1.77,143.82,0.00,0.00,8.57,7.37,26,0
-3.17,-1.70,143.81,0.00,0.00,8.57,7.41,26,0
-3.10,-1.55,143.81,0.00,0.00,8.57,7.44,26,0
-3.50,-1.89,143.82,0.00,0.00,8.57,7.39,26,0
-3.91,-1.49,143.84,0.00,0.00,8.59,7.44,26,0
-3.68,-1.74,143.83,0.00,0.00,8.57,7.41,26,0
-3.36,-1.80,143.81,0.00,0.00,8.57,7.41,26,0
-3.35,-1.71,143.80,0.00,0.00,8.57,7.44,26,0
-3.32,-1.85,143.80,0.00,0.00,8.57,7.41,26,0
-3.34,-2.01,143.80,0.00,0.00,8.59,7.46,26,0
-3.65,-1.89,143.82,0.00,0.00,8.57,7.39,26,0
-3.60,-1.93,143.82,0.00,0.00,8.57,7.46,26,0
-3.53,-1.50,143.82,0.00,0.00,8.59,7.46,26,0
-3.63,-1.63,143.82,0.00,0.00,8.57,7.37,26,0
-3.56,-1.72,143.82,0.00,0.00,8.57,7.39,26,0
-3.43,-1.78,143.80,0.00,0.00,8.59,7.41,26,0
-3.21,-1.70,143.79,0.00,0.00,8.59,7.44,26,0
-3.68,-1.91,143.81,0.00,0.00,8.57,7.37,26,0
-3.22,-1.49,143.79,0.00,0.00,8.59,7.46,26,0
-3.46,-1.77,143.80,0.00,0.00,8.59,7.46,26,0
-3.36,-2.06,143.78,0.00,0.00,8.57,7.37,26,0
-3.42,-1.97,143.77,0.00,0.00,8.59,7.39,26,0
-3.27,-2.10,143.76,0.00,0.00,8.59,7.41,26,0
-3.14,-1.91,143.75,0.00,0.00,8.59,7.39,26,0
-3.38,-2.31,143.76,0.00,0.00,8.57,7.41,26,0
-3.60,-1.83,143.77,0.00,0.00,8.59,7.44,26,0
-3.29,-1.88,143.76,0.00,0.00,8.57,7.39,26,0
-3.56,-2.28,143.78,0.00,0.00,8.57,7.41,26,0
-3.39,-1.91,143.76,0.00,0.00,8.59,7.48,26,0
-3.89,-1.91,143.78,0.00,0.00,8.57,7.44,26,0
-3.46,-1.43,143.78,0.00,0.00,8.59,7.46,26,0
-3.41,-1.69,143.78,0.00,0.00,8.59,7.39,26,0
-3.31,-1.65,143.78,0.00,0.00,8.59,7.48,26,0
-3.09,-2.18,143.76,0.00,0.00,8.57,7.46,26,0
-3.20,-1.61,143.75,0.00,0.00,8.59,7.39,26,0
-3.34,-1.85,143.75,0.00,0.00,8.57,7.39,26,0
-3.20,-2.08,143.74,0.00,0.00,8.57,7.41,26,0
-3.46,-2.15,143.75,0.00,0.00,8.59,7.41,26,0
