5,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
1.59,6.69,229.06,88.30,27.15,35,3389,7899.00,8009
-0.26,12.86,228.61,88.30,27.15,45,3389,7899.00,8009
-1.54,17.98,227.99,88.30,27.15,45,3389,7899.00,8009
-1.75,19.14,228.20,88.30,27.15,45,3389,7899.00,8009
-1.13,18.37,228.43,88.30,27.15,45,3389,7899.00,8009
-1.15,18.47,228.29,88.30,27.15,45,3389,7899.00,8009
-1.35,18.15,228.23,88.30,27.15,45,3389,7899.00,8009
-0.50,16.51,228.32,88.30,27.15,25,3389,7899.00,8009
0.66,14.97,228.57,88.30,27.15,25,3389,7899.00,8009
2.06,12.68,229.08,88.30,27.15,25,3389,7899.00,8009
-0.47,18.16,228.22,88.30,27.15,25,3389,7899.00,8009
-1.18,17.69,228.14,88.30,27.15,25,3389,7899.00,8009
0.63,12.69,228.79,88.30,27.15,25,3389,7899.00,8009
1.80,8.33,229.25,88.30,27.15,35,3389,7899.00,8009
2.16,4.95,229.18,88.30,27.15,35,3389,7899.00,8009
2.42,2.06,229.48,88.30,27.15,35,3389,7899.00,8009
2.59,2.09,229.42,88.30,27.15,35,3389,7899.00,8009
2.56,3.48,229.13,88.30,27.15,35,3389,7899.00,8009
